,Unnamed: 0,id,organization_id,name,type,age,gender,size,contact,url,city,state
1881,1926.0,70487551.0,OH317,Shrek,Cat,Baby,Male,Medium,"{'email': 'adopt@colonycats.org', 'phone': '(614) 570-0471', 'address': {'address1': '2740 Festival Ln', 'address2': None, 'city': 'Dublin', 'state': 'OH', 'postcode': '43017', 'country': 'US'}}",https://www.petfinder.com/cat/shrek-70487551/oh/dublin/colony-cats-and-dogs-oh317/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Colorado Springs, CO
1883,1928.0,70487118.0,IL913,Dopey,Dog,Baby,Female,Small,"{'email': 'adoptions@therescuevets.com', 'phone': None, 'address': {'address1': 'Springbrook Animal Care Center', 'address2': '2759 Forgue Drive', 'city': 'Naperville', 'state': 'IL', 'postcode': '60564', 'country': 'US'}}",https://www.petfinder.com/dog/dopey-70487118/il/naperville/the-rescue-vets-il913/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Colorado Springs, CO
1885,1930.0,70487547.0,CO350,Lenzie,Cat,Young,Female,Medium,"{'email': 'contact@wbcats.org', 'phone': '(719) 900-2287', 'address': {'address1': None, 'address2': None, 'city': 'Colorado Springs', 'state': 'CO', 'postcode': '80908', 'country': 'US'}}",https://www.petfinder.com/cat/lenzie-70487547/co/colorado-springs/wild-blue-cats-co350/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Colorado Springs, CO
1886,1931.0,70487546.0,CA15,A513112,Cat,Adult,Female,Large,"{'email': 'adopt@pasadenahumane.org', 'phone': '(626) 792-7151', 'address': {'address1': None, 'address2': None, 'city': 'Pasadena', 'state': 'CA', 'postcode': '91105', 'country': 'US'}}",https://www.petfinder.com/cat/a513112-70487546/ca/pasadena/pasadena-humane-ca15/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Colorado Springs, CO
1887,1932.0,70487544.0,AL43,Honeybun,Dog,Young,Female,Medium,"{'email': 'info@ghhs.org', 'phone': '(256) 881-8081', 'address': {'address1': '2812 Johnson Road', 'address2': None, 'city': 'Huntsville', 'state': 'AL', 'postcode': '35805', 'country': 'US'}}",https://www.petfinder.com/dog/honeybun-70487544/al/huntsville/greater-huntsville-humane-society-al43/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Colorado Springs, CO
1888,1933.0,70487545.0,AL43,Petal,Cat,Adult,Female,Medium,"{'email': 'info@ghhs.org', 'phone': '(256) 881-8081', 'address': {'address1': '2812 Johnson Road', 'address2': None, 'city': 'Huntsville', 'state': 'AL', 'postcode': '35805', 'country': 'US'}}",https://www.petfinder.com/cat/petal-70487545/al/huntsville/greater-huntsville-humane-society-al43/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Colorado Springs, CO
1889,1934.0,70487543.0,AL43,Sprout,Cat,Adult,Female,Small,"{'email': 'info@ghhs.org', 'phone': '(256) 881-8081', 'address': {'address1': '2812 Johnson Road', 'address2': None, 'city': 'Huntsville', 'state': 'AL', 'postcode': '35805', 'country': 'US'}}",https://www.petfinder.com/cat/sprout-70487543/al/huntsville/greater-huntsville-humane-society-al43/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Colorado Springs, CO
1891,1936.0,70487535.0,AZ20,STEFFI*,Dog,Young,Female,Medium,"{'email': None, 'phone': '(520) 724-5900', 'address': {'address1': '4000 N Silverbell Rd', 'address2': None, 'city': 'Tucson', 'state': 'AZ', 'postcode': '85745', 'country': 'US'}}",https://www.petfinder.com/dog/steffi-star-70487535/az/tucson/pima-animal-care-center-az20/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Greensboro, GA
1892,1937.0,70487539.0,AZ20,ISA*,Dog,Young,Female,Medium,"{'email': None, 'phone': '(520) 724-5900', 'address': {'address1': '4000 N Silverbell Rd', 'address2': None, 'city': 'Tucson', 'state': 'AZ', 'postcode': '85745', 'country': 'US'}}",https://www.petfinder.com/dog/isa-star-70487539/az/tucson/pima-animal-care-center-az20/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Greensboro, GA
1893,1938.0,70487540.0,AZ20,TOOTSIE*,Dog,Adult,Female,Medium,"{'email': None, 'phone': '(520) 724-5900', 'address': {'address1': '4000 N Silverbell Rd', 'address2': None, 'city': 'Tucson', 'state': 'AZ', 'postcode': '85745', 'country': 'US'}}",https://www.petfinder.com/dog/tootsie-star-70487540/az/tucson/pima-animal-care-center-az20/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Greensboro, GA
1894,1939.0,70487531.0,AZ20,NYLAH*,Dog,Young,Female,Medium,"{'email': None, 'phone': '(520) 724-5900', 'address': {'address1': '4000 N Silverbell Rd', 'address2': None, 'city': 'Tucson', 'state': 'AZ', 'postcode': '85745', 'country': 'US'}}",https://www.petfinder.com/dog/nylah-star-70487531/az/tucson/pima-animal-care-center-az20/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Greensboro, GA
1897,1942.0,70487534.0,AZ20,MAMA GIRL*,Dog,Young,Female,Medium,"{'email': None, 'phone': '(520) 724-5900', 'address': {'address1': '4000 N Silverbell Rd', 'address2': None, 'city': 'Tucson', 'state': 'AZ', 'postcode': '85745', 'country': 'US'}}",https://www.petfinder.com/dog/mama-girl-star-70487534/az/tucson/pima-animal-care-center-az20/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, El Paso, TX
1898,1943.0,70487538.0,AZ20,MARLEY,Dog,Adult,Male,Medium,"{'email': None, 'phone': '(520) 724-5900', 'address': {'address1': '4000 N Silverbell Rd', 'address2': None, 'city': 'Tucson', 'state': 'AZ', 'postcode': '85745', 'country': 'US'}}",https://www.petfinder.com/dog/marley-70487538/az/tucson/pima-animal-care-center-az20/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, El Paso, TX
1900,1945.0,70487532.0,AZ20,SOFIA,Dog,Adult,Female,Small,"{'email': None, 'phone': '(520) 724-5900', 'address': {'address1': '4000 N Silverbell Rd', 'address2': None, 'city': 'Tucson', 'state': 'AZ', 'postcode': '85745', 'country': 'US'}}",https://www.petfinder.com/dog/sofia-70487532/az/tucson/pima-animal-care-center-az20/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Dripping Springs, TX
1901,1946.0,70487529.0,CA674,PABLO,Dog,Adult,Male,Medium,"{'email': None, 'phone': '661-940-4191', 'address': {'address1': '5210 W. Ave. I', 'address2': None, 'city': 'Lancaster', 'state': 'CA', 'postcode': '93536', 'country': 'US'}}",https://www.petfinder.com/dog/pablo-70487529/ca/lancaster/l-dot-a-county-animal-care-control-lancaster-ca674/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Rancho Cucamonga, CA
1902,1947.0,70487530.0,CA674,LADY CALI,Dog,Young,Female,Medium,"{'email': None, 'phone': '661-940-4191', 'address': {'address1': '5210 W. Ave. I', 'address2': None, 'city': 'Lancaster', 'state': 'CA', 'postcode': '93536', 'country': 'US'}}",https://www.petfinder.com/dog/lady-cali-70487530/ca/lancaster/l-dot-a-county-animal-care-control-lancaster-ca674/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Pocatello, ID
1903,1948.0,70487526.0,FL275,HOOCH,Dog,Young,Male,Small,"{'email': 'AnimalServices@ocfl.net', 'phone': None, 'address': {'address1': '2769 Conroy Road', 'address2': None, 'city': 'Orlando', 'state': 'FL', 'postcode': '32839', 'country': 'US'}}",https://www.petfinder.com/dog/hooch-70487526/fl/orlando/orange-county-animal-services-fl275/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Pocatello, ID
1904,1949.0,70487528.0,FL275,LILY,Cat,Baby,Female,Small,"{'email': 'AnimalServices@ocfl.net', 'phone': None, 'address': {'address1': '2769 Conroy Road', 'address2': None, 'city': 'Orlando', 'state': 'FL', 'postcode': '32839', 'country': 'US'}}",https://www.petfinder.com/cat/lily-70487528/fl/orlando/orange-county-animal-services-fl275/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Walworth, WI
1906,1951.0,70487525.0,PA86,Aslyn,Cat,Young,Male,Small,"{'email': 'info@buckscountyspca.org', 'phone': '(215) 794-7425', 'address': {'address1': '1665 Street Road', 'address2': None, 'city': 'New Hope', 'state': 'PA', 'postcode': '18938', 'country': 'US'}}",https://www.petfinder.com/cat/aslyn-70487525/pa/new-hope/bucks-county-spca-lahaska-pa86/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Waukesha, WI
1908,1953.0,70487522.0,TX236,NISSA,Cat,Baby,Female,Small,"{'email': 'dasadopt@dallas.gov', 'phone': '(214) 671-0249', 'address': {'address1': '1818 N. Westmoreland', 'address2': None, 'city': 'Dallas', 'state': 'TX', 'postcode': '75212', 'country': 'US'}}",https://www.petfinder.com/cat/nissa-70487522/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Milpitas, CA
1909,1954.0,70487515.0,TX236,DOBBY,Dog,Baby,Male,Medium,"{'email': 'dasadopt@dallas.gov', 'phone': '(214) 671-0249', 'address': {'address1': '1818 N. Westmoreland', 'address2': None, 'city': 'Dallas', 'state': 'TX', 'postcode': '75212', 'country': 'US'}}",https://www.petfinder.com/dog/dobby-70487515/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Milpitas, CA
1910,1955.0,70487520.0,TX236,ROXY,Dog,Young,Female,Large,"{'email': 'dasadopt@dallas.gov', 'phone': '(214) 671-0249', 'address': {'address1': '1818 N. Westmoreland', 'address2': None, 'city': 'Dallas', 'state': 'TX', 'postcode': '75212', 'country': 'US'}}",https://www.petfinder.com/dog/roxy-70487520/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Milpitas, CA
1911,1956.0,70487517.0,TX236,ROCKO,Dog,Adult,Male,Large,"{'email': 'dasadopt@dallas.gov', 'phone': '(214) 671-0249', 'address': {'address1': '1818 N. Westmoreland', 'address2': None, 'city': 'Dallas', 'state': 'TX', 'postcode': '75212', 'country': 'US'}}",https://www.petfinder.com/dog/rocko-70487517/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Hartwell, GA
1912,1957.0,70487514.0,TX236,A1201906,Dog,Young,Male,Small,"{'email': 'dasadopt@dallas.gov', 'phone': '(214) 671-0249', 'address': {'address1': '1818 N. Westmoreland', 'address2': None, 'city': 'Dallas', 'state': 'TX', 'postcode': '75212', 'country': 'US'}}",https://www.petfinder.com/dog/a1201906-70487514/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Portland, OR
1913,1958.0,70487518.0,TX236,DIPSEY,Cat,Baby,Male,Large,"{'email': 'dasadopt@dallas.gov', 'phone': '(214) 671-0249', 'address': {'address1': '1818 N. Westmoreland', 'address2': None, 'city': 'Dallas', 'state': 'TX', 'postcode': '75212', 'country': 'US'}}",https://www.petfinder.com/cat/dipsey-70487518/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Wichita, KS
1914,1959.0,70487516.0,TX236,SUKI,Dog,Baby,Female,Medium,"{'email': 'dasadopt@dallas.gov', 'phone': '(214) 671-0249', 'address': {'address1': '1818 N. Westmoreland', 'address2': None, 'city': 'Dallas', 'state': 'TX', 'postcode': '75212', 'country': 'US'}}",https://www.petfinder.com/dog/suki-70487516/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd,,
1918,1963.0,70487508.0,TX236,KNIGHT,Dog,Young,Male,Large,"{'email': 'dasadopt@dallas.gov', 'phone': '(214) 671-0249', 'address': {'address1': '1818 N. Westmoreland', 'address2': None, 'city': 'Dallas', 'state': 'TX', 'postcode': '75212', 'country': 'US'}}",https://www.petfinder.com/dog/knight-70487508/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd,,
1919,1964.0,70487509.0,TX236,SADIE,Dog,Baby,Female,Large,"{'email': 'dasadopt@dallas.gov', 'phone': '(214) 671-0249', 'address': {'address1': '1818 N. Westmoreland', 'address2': None, 'city': 'Dallas', 'state': 'TX', 'postcode': '75212', 'country': 'US'}}",https://www.petfinder.com/dog/sadie-70487509/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd,,
1920,1965.0,70487511.0,TX236,ZOE,Dog,Young,Female,Small,"{'email': 'dasadopt@dallas.gov', 'phone': '(214) 671-0249', 'address': {'address1': '1818 N. Westmoreland', 'address2': None, 'city': 'Dallas', 'state': 'TX', 'postcode': '75212', 'country': 'US'}}",https://www.petfinder.com/dog/zoe-70487511/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd,,
1921,1966.0,70487513.0,TX236,BEETHOVEN,Dog,Young,Male,Extra Large,"{'email': 'dasadopt@dallas.gov', 'phone': '(214) 671-0249', 'address': {'address1': '1818 N. Westmoreland', 'address2': None, 'city': 'Dallas', 'state': 'TX', 'postcode': '75212', 'country': 'US'}}",https://www.petfinder.com/dog/beethoven-70487513/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd,,
1922,1967.0,70487510.0,TX236,TABBY,Cat,Senior,Female,Small,"{'email': 'dasadopt@dallas.gov', 'phone': '(214) 671-0249', 'address': {'address1': '1818 N. Westmoreland', 'address2': None, 'city': 'Dallas', 'state': 'TX', 'postcode': '75212', 'country': 'US'}}",https://www.petfinder.com/cat/tabby-70487510/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd,,
1923,1968.0,70487512.0,TX236,JODECI,Dog,Baby,Male,Large,"{'email': 'dasadopt@dallas.gov', 'phone': '(214) 671-0249', 'address': {'address1': '1818 N. Westmoreland', 'address2': None, 'city': 'Dallas', 'state': 'TX', 'postcode': '75212', 'country': 'US'}}",https://www.petfinder.com/dog/jodeci-70487512/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd,,
1924,1969.0,70487506.0,TX236,SCRAPPY,Dog,Young,Male,Small,"{'email': 'dasadopt@dallas.gov', 'phone': '(214) 671-0249', 'address': {'address1': '1818 N. Westmoreland', 'address2': None, 'city': 'Dallas', 'state': 'TX', 'postcode': '75212', 'country': 'US'}}",https://www.petfinder.com/dog/scrappy-70487506/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd,,
1925,1970.0,70487507.0,TX236,PAWN,Dog,Young,Male,Large,"{'email': 'dasadopt@dallas.gov', 'phone': '(214) 671-0249', 'address': {'address1': '1818 N. Westmoreland', 'address2': None, 'city': 'Dallas', 'state': 'TX', 'postcode': '75212', 'country': 'US'}}",https://www.petfinder.com/dog/pawn-70487507/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd,,
1926,1971.0,70487504.0,TX236,CUAN,Dog,Senior,Male,Small,"{'email': 'dasadopt@dallas.gov', 'phone': '(214) 671-0249', 'address': {'address1': '1818 N. Westmoreland', 'address2': None, 'city': 'Dallas', 'state': 'TX', 'postcode': '75212', 'country': 'US'}}",https://www.petfinder.com/dog/cuan-70487504/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd,,
1927,1972.0,70487505.0,TX236,1201900,Dog,Adult,Male,Large,"{'email': 'dasadopt@dallas.gov', 'phone': '(214) 671-0249', 'address': {'address1': '1818 N. Westmoreland', 'address2': None, 'city': 'Dallas', 'state': 'TX', 'postcode': '75212', 'country': 'US'}}",https://www.petfinder.com/dog/1201900-70487505/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd,,
1928,1973.0,70487503.0,TX236,ZIPPY,Dog,Baby,Male,Medium,"{'email': 'dasadopt@dallas.gov', 'phone': '(214) 671-0249', 'address': {'address1': '1818 N. Westmoreland', 'address2': None, 'city': 'Dallas', 'state': 'TX', 'postcode': '75212', 'country': 'US'}}",https://www.petfinder.com/dog/zippy-70487503/tx/dallas/dallas-animal-services-and-adoption-center-tx236/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd,,
1929,1974.0,70487502.0,NV187,Tim Tim,Dog,Adult,Male,Medium,"{'email': 'info@heartsalivevillage.org', 'phone': '(702) 870-0065', 'address': {'address1': None, 'address2': None, 'city': 'Las Vegas', 'state': 'NV', 'postcode': '89146', 'country': 'US'}}",https://www.petfinder.com/dog/tim-tim-70487502/nv/las-vegas/hearts-alive-village-las-vegas-nv187/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd,,
1930,1975.0,70487500.0,MS125,Reba ,Dog,Adult,Female,Large,"{'email': 'Adoption@cityofhernando.org', 'phone': '(662) 429-9092', 'address': {'address1': '1203 Nesbit Dr', 'address2': None, 'city': 'Hernando', 'state': 'MS', 'postcode': '38632', 'country': 'US'}}",https://www.petfinder.com/dog/reba-70487500/ms/hernando/city-of-hernando-animal-shelter-ms125/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd,,
1931,1976.0,70487498.0,KY167,Shirley Temple,Dog,Baby,Female,Small,"{'email': 'dcacanimals@yahoo.com', 'phone': '(270) 685-8275', 'address': {'address1': '2620 Hwy 81', 'address2': None, 'city': 'Owensboro', 'state': 'KY', 'postcode': '42301', 'country': 'US'}}",https://www.petfinder.com/dog/shirley-temple-70487498/ky/owensboro/daviess-county-animal-control-ky167/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd,,
1932,1977.0,70487492.0,AZ599,ANITA BAKER,Cat,Baby,Female,Small,"{'email': 'sos.adoptables@gmail.com', 'phone': '(347) 308-0352', 'address': {'address1': None, 'address2': None, 'city': 'Glendale', 'state': 'AZ', 'postcode': '85308', 'country': 'US'}}",https://www.petfinder.com/cat/anita-baker-70487492/az/glendale/saving-orphan-souls-rescue-s-dot-os-dot-az599/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd,,
1934,1979.0,70487495.0,KY167,Pina Colada,Dog,Baby,Female,Small,"{'email': 'dcacanimals@yahoo.com', 'phone': '(270) 685-8275', 'address': {'address1': '2620 Hwy 81', 'address2': None, 'city': 'Owensboro', 'state': 'KY', 'postcode': '42301', 'country': 'US'}}",https://www.petfinder.com/dog/pina-colada-70487495/ky/owensboro/daviess-county-animal-control-ky167/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd,,
